timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
1754496000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754496000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754499600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,369.0,api
1754499600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754499600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754499600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754503200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,384.0,api
1754503200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754503200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754503200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754506800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,397.0,api
1754506800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754506800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754506800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754510400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,379.0,api
1754510400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754510400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754510400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754514000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1742,401,390.0,api
1754514000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754514000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754514000,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754517600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,448.0,api
1754517600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754517600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754517600,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754521200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,456.0,api
1754521200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754521200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754521200,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754524800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,478.0,api
1754524800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,transit,2230,848,,api
1754524800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,walking,1752,1527,,api
1754524800,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,2186,654,,api
1754528400,Pike Place Market,47.60939849082073,-122.3418399,Pacific Science Center,47.620036161933285,-122.3515684,driving,1991,424,483.0,api
